# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.3363505874435229,3.8227804433236297,4.8471963997562275,16.926801885052377,2.0,0.0,-0.038973296564589616,0.0,-4.467886221819067,0.0
 1.3436429532475078,3.8367357402560835,4.851434805541846,16.89422042435229,2.0,0.0,-0.04120138260768738,0.0,-4.723390342176094,0.0
 1.3509289622525515,3.8506814133331724,4.855661140989167,16.85980575978486,2.0,0.0,-0.04344438908410593,0.0,-4.980613410053789,0.0
 1.3582083823999205,3.864617144267423,4.859874836998118,16.82354978218146,2.0,0.0,-0.04570302065337592,0.0,-5.239636284079524,0.0
 1.365480982068297,3.8785426147713586,4.864075324468626,16.785444005079448,2.0,0.0,-0.047977990439750214,0.0,-5.500540833763534,0.0
 1.372746530097136,3.8924575065575056,4.868262034300617,16.745479561467146,2.0,0.0,-0.05027002092331242,0.0,-5.7634099947945305,0.0
 1.380004795810273,3.9063615013383886,4.872434397394018,16.70364720031118,2.0,0.0,-0.05257984405640651,0.0,-6.028327803226161,0.0
 1.3872555490398026,3.9202542808265326,4.8765918446487575,16.659937283023275,2.0,0.0,-0.05490820214798154,0.0,-6.295379447863889,0.0
 1.3944985601502389,3.9341355267344627,4.88073380696476,16.614339779737982,2.0,0.0,-0.05725584731631613,0.0,-6.564651306635725,0.0
 1.4017336000629708,3.948004920774704,4.884859715241953,16.566844265521308,2.0,0.0,-0.05962354287780654,0.0,-6.836230999723382,0.0
 1.4089604402810243,3.9618621446597815,4.888969000380264,16.5174399163926,2.0,0.0,-0.062012063077147794,0.0,-7.110207432750394,0.0
 1.416178852914146,3.9757068801022193,4.893061093279619,16.46611550523592,2.0,0.0,-0.06442219384951334,0.0,-7.38667084199652,0.0
 1.4233886107042228,3.989538808814544,4.897135424839946,16.4128593975901,2.0,0.0,-0.06685473299068033,0.0,-7.665712847163675,0.0
 1.4305894870510472,4.00335761250928,4.901191425961169,16.357659547267414,2.0,0.0,-0.06931049074071075,0.0,-7.947426489204308,0.0
 1.4377812560384473,4.017162972898952,4.905228527543219,16.30050349191271,2.0,0.0,-0.07179029043225862,0.0,-8.231906296981299,0.0
 1.4449636924607934,4.030954571696086,4.909246160486019,16.241378348299936,2.0,0.0,-0.07429496818040836,0.0,-8.519248312540947,0.0
 1.4521365718498962,4.044732090613206,4.913243755689498,16.180270807668258,2.0,0.0,-0.0768253741391633,0.0,-8.809550168858749,0.0
 1.459299670502313,4.058495211362838,4.917220744053582,16.11716713072531,2.0,0.0,-0.0793823725731302,0.0,-9.10291111301756,0.0
 1.466452765507071,4.072243615657506,4.921176556478198,16.052053142714026,2.0,0.0,-0.08196684224723513,0.0,-9.399432082231595,0.0
 1.4735956347738361,4.085976985209735,4.925110623863272,15.984914228168808,2.0,0.0,-0.08457967696284928,0.0,-9.699215738399447,0.0
 1.4807280570615289,4.099695001732051,4.9290223771087325,15.915735325663109,2.0,0.0,-0.08722178615934675,0.0,-10.002366531460204,0.0
 1.4878498120074108,4.113397346936978,4.932911247114504,15.844500922347157,2.0,0.0,-0.08989409514152336,0.0,-10.30899074483495,0.0
 1.4949606801566622,4.127083702537043,4.936776664780516,15.771195048408785,2.0,0.0,-0.09259754562484829,0.0,-10.619196562149938,0.0
 1.5020604429924544,4.140753750244769,4.940618061006693,15.69580127131086,2.0,0.0,-0.09533309639239118,0.0,-10.93309410308256,0.0
 1.509148882966553,4.1544071717726805,4.944434866692963,15.618302690029987,2.0,0.0,-0.09810172349800995,0.0,-11.250795500581091,0.0
 1.5162257835304525,4.168043648833305,4.948226512739252,15.538681929007605,2.0,0.0,-0.10090442101313904,0.0,-11.572414936029421,0.0
 1.5232909291670687,4.181662863139167,4.951992430045489,15.456921132117207,2.0,0.0,-0.10374220128123363,0.0,-11.898068715798583,0.0
 1.5303441054230078,4.195264496402789,4.955732049511598,15.373001956359404,2.0,0.0,-0.1066160955927037,0.0,-12.227875309531969,0.0
 1.5373850989414306,4.208848230336699,4.959444802037506,15.286905565560907,2.0,0.0,-0.10952715467151519,0.0,-12.56195542108747,0.0
 1.5444136974955267,4.222413746653421,4.963130118523142,15.19861262385163,2.0,0.0,-0.11247644895677905,0.0,-12.900432043398258,0.0
 1.5514296900226225,4.235960727065479,4.966787429868431,15.108103289038842,2.0,0.0,-0.11546506953769155,0.0,-13.243430512391896,0.0
 1.5584328666589495,4.249488853285401,4.9704161669733,15.015357205889641,2.0,0.0,-0.11849412832488808,0.0,-13.59107857202991,0.0
 1.5654230187750755,4.262997807025709,4.974015760737677,14.920353499248929,2.0,0.0,-0.12156475852735636,0.0,-13.943506430211382,0.0
 1.5723999390120416,4.2764872699989285,4.977585642061487,14.823070767061722,2.0,0.0,-0.12467811555771485,0.0,-14.300846817918291,0.0
 1.5793634213182126,4.289956923917586,4.981125241844658,14.723487073281886,2.0,0.0,-0.12783537709977727,0.0,-14.663235050594288,0.0
 1.5863132609868649,4.303406450494205,4.984633990987116,14.621579940656494,2.0,0.0,-0.13103774395038734,0.0,-15.030809088378115,0.0
 1.5932492546945405,4.316835531441312,4.988111320388788,14.517326343398228,2.0,0.0,-0.1342864403323824,0.0,-15.40370959178125,0.0
 1.6001712005401858,4.330243848471431,4.991556660949603,14.41070269978187,2.0,0.0,-0.13758271462200422,0.0,-15.782079987828245,0.0
 1.6070788980850956,4.343631083297087,4.9949694435694845,14.30168486459638,2.0,0.0,-0.14092783972711376,0.0,-16.16606652265854,0.0
 1.613972148393699,4.356996917630806,4.998349099148361,14.19024812155016,2.0,0.0,-0.14432311352633984,0.0,-16.55581832473352,0.0
 1.6208507540751955,4.370341033185111,5.00169505858616,14.076367175559826,2.0,0.0,-0.1477698596144735,0.0,-16.951487467484593,0.0
 1.6277145193260805,4.383663111672529,5.005006752782805,13.960016144929693,2.0,0.0,-0.15126942764126644,0.0,-17.353229011918422,0.0
 1.6345632499735803,4.396962834805585,5.008283612638227,13.841168553562683,2.0,0.0,-0.1548231937447502,0.0,-17.76120109054075,0.0
 1.641396753520022,4.410239884296804,5.011525069052349,13.719797322921409,2.0,0.0,-0.15843256137700185,0.0,-18.175564932583534,0.0
 1.6482148391881695,4.42349394185871,5.014730552925101,13.595874764144078,2.0,0.0,-0.162098961494924,0.0,-18.59648494779621,0.0
 1.6550173179675505,4.436724689203828,5.017899495156409,13.469372569915615,2.0,0.0,-0.1658238529848352,0.0,-19.02412876197159,0.0
 1.6618040026618053,4.449931808044684,5.021031326646199,13.340261806425211,2.0,0.0,-0.16960872339259897,0.0,-19.458667277383785,0.0
 1.6685747079370832,4.463114980093803,5.024125478294397,13.208512905240351,2.0,0.0,-0.17345508914908234,0.0,-19.900274721173503,0.0
 1.6753292503715211,4.47627388706371,5.027181381000932,13.07409565517921,2.0,0.0,-0.17736449620207073,0.0,-20.349128700887892,0.0
 1.6820674485058265,4.489408210666929,5.030198465665729,12.936979194132151,2.0,0.0,-0.18133852013173984,0.0,-20.80541023918973,0.0
