# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3422169190752662,2.198896229205697,0.9404975592777669,-14.77984032373576,0.6976015406346843,-2.9999999999999805,0.1905883520891981,0.0,7.652362985903433,0.0
 0.3478854346475861,2.20267390709812,0.9395039340461653,-14.736462784985124,0.6805959939177245,-3.0000000000000098,0.2168093843511365,0.0,8.493730130174905,0.0
 0.35350313691990654,2.2063265444748357,0.9385464492516353,-14.688747537932363,0.6637428871007632,-2.9999999999999902,0.2465124713361199,0.0,9.419127246390397,0.0
 0.3590694829267082,2.209856305466846,0.9376246258117414,-14.63631741659686,0.6470438490803583,-2.9999999999999902,0.2802005614334499,0.0,10.437999792019822,0.0
 0.36458391044225685,2.213265354205154,0.9367379846440479,-14.578757823336456,0.6305005665337123,-3.0,0.318457438014463,0.0,11.561016841547099,0.0
 0.3700458369035679,2.2165558548207622,0.9358860466661192,-14.515612399529946,0.6141147871497792,-3.0,0.36196220137365354,0.0,12.800252922117982,0.0
 0.3754546582667959,2.219729971444673,0.9350683327955194,-14.446378118070074,0.5978883230600952,-2.99999999999999,0.4115066305217602,0.0,14.169400506737524,0.0
 0.38080974779506427,2.222789868207889,0.9342843639498132,-14.370499709794602,0.58182305447529,-3.000000000000021,0.4680160540829746,0.0,15.684018928090318,0.0
 0.386110454776575,2.225737709241412,0.9335336610465647,-14.287363321164328,0.5659209335307579,-2.999999999999979,0.5325745121603689,0.0,17.361826740250837,0.0
 0.39135610317298064,2.228575658676245,0.9328157450033382,-14.196289282565658,0.550183988341541,-3.0,0.6064551857525026,0.0,19.22304595263943,0.0
 0.39654599019963976,2.23130588064339,0.9321301367376983,-14.096523845763183,0.5346143272615635,-3.0000000000000213,0.6911573016085536,0.0,21.290808443535056,0.0
 0.4016793848415929,2.2339305392738504,0.931476357167209,-13.98722972377629,0.5192141433357043,-2.9999999999999893,0.7884510359245783,0.0,23.59163706135715,0.0
 0.40675552631211576,2.2364517986986274,0.9308539272094349,-13.867475236531611,0.5039857189241356,-3.000000000000011,0.9004323219734123,0.0,26.156016662547156,0.0
 0.41177362246479626,2.238871823048725,0.9302623677819403,-13.736221829947835,0.48893143046609405,-3.0,1.029589964532027,0.0,29.019073768792346,0.0
 0.41673284817546785,2.241192776455144,0.9297011998022894,-13.592309693213764,0.4740537533340792,-3.000000000000022,1.178888098116829,0.0,32.22138770386562,0.0
 0.4216323437176121,2.2434168230488885,0.9291699441880467,-13.434441147796973,0.4593552667076463,-3.0000000000000226,1.3518678388435672,0.0,35.80996123615874,0.0
 0.4264712131643336,2.24554612696096,0.9286681218567763,-13.261161420483043,0.4448386583674818,-2.9999999999999885,1.5527730272307514,0.0,39.83938524074032,0.0
 0.43124852286267634,2.2475828523223607,0.9281952537260428,-13.070836338996443,0.43050672927245365,-3.0,1.7867063029832466,0.0,44.373239684605544,0.0
 0.43596330004263517,2.2495291632640937,0.9277508607134105,-12.861626401130621,0.41636239773257727,-2.9999999999999765,2.059823503715732,0.0,49.485783091047416,0.0
 0.44061453164506487,2.251387223917161,0.9273344637364437,-12.631456562946562,0.40240870292528824,-2.999999999999988,2.3795766251196118,0.0,55.26399443108357,0.0
 0.445201163481441,2.2531591984125656,0.9269455837127067,-12.377980966683639,0.38864880741615987,-2.999999999999988,2.7550184979557324,0.0,61.81004587507246,0.0
 0.44972209987610645,2.2548472508813098,0.9265837415597639,-12.098541680731083,0.3750859982321635,-3.0000000000000124,3.1971861125814156,0.0,69.24430216777431,0.0
 0.4541762039912042,2.256453545454396,0.9262484581951795,-11.79012034949853,0.36172368588687037,-2.9999999999999876,3.7195843804842657,0.0,77.70896268194744,0.0
 0.4585622990995291,2.2579802462628265,0.925939254536518,-11.449281448406234,0.3485654005618956,-2.9999999999999876,4.338798399420475,0.0,87.37248557208656,0.0
 0.4628791711559724,2.259429517437604,0.9256556515013438,-11.072105606938102,0.3356147843925658,-3.0,5.075270269998658,0.0,98.43495859156971,0.0
 0.4671255731304711,2.2608035231097303,0.925397170007221,-10.654111204415159,0.3228755784690697,-2.999999999999987,5.954286634996124,0.0,111.13460623975685,0.0
 0.47130023171286656,2.262104427410209,0.9251633309717141,-10.190162166675218,0.3103516027218833,-3.0000000000000133,7.007235658092281,0.0,125.75564277433406,0.0
 0.47540185719391426,2.2633343944700415,0.9249536553123873,-9.674359617886479,0.29804672627874024,-2.9999999999999867,8.27320732837562,0.0,142.63768635469793,0.0
 0.4794291575814918,2.2644955884202314,0.9247676639468051,-9.099914808347041,0.2859648251160076,-3.0,9.801028456142618,0.0,162.1869235829269,0.0
 0.48338085834581257,2.26559017339178,0.9246048777925319,-8.459000618461554,0.27410972282304535,-2.999999999999986,11.651842229394488,0.0,184.8891261088975,0.0
 0.48725572962722635,2.2666203135156904,0.9244648177671319,-7.742579053456494,0.26248510897880406,-2.999999999999986,13.90235832398287,0.0,211.3244175502777,0.0
 0.49105262331702587,2.267588172922965,0.9243470047881694,-6.940202705959287,0.2510944279094054,-3.0000000000000293,16.648906040290793,0.0,242.1832805723403,0.0
 0.4947705231774311,2.268495915744606,0.9242509597732088,-6.039789520926905,0.23994072832818972,-3.0000000000000075,20.012405074971326,0.0,278.2825295312115,0.0
 0.4984086121545743,2.2693457061116167,0.9241762036398145,-5.027372917707867,0.22902646139676008,-2.999999999999977,24.144298679214092,0.0,320.578612549437,0.0
 0.5019663623250344,2.2701397081549985,0.9241222573055508,-3.8868343042642395,0.21835321088537962,-3.000000000000031,29.23332219066852,0.0,370.1732754707013,0.0
 0.5054436545866691,2.270880086005754,0.9240886416879818,-2.5996336380060283,0.20792133410047567,-3.000000000000024,35.512620290785215,0.0,428.3027776749295,0.0
 0.5088409373624679,2.2715690037948866,0.9240748777046723,-1.1445679885841769,0.19772948577307906,-3.0,43.26603968234391,0.0,496.2958008060627,0.0
 0.5121594363635878,2.272208625653398,0.9240804862731863,0.5023891306507494,0.1877739887697193,-3.0000000000000084,52.83120386970801,0.0,575.4762494747695,0.0
 0.5154014310264524,2.2728011157122907,0.9241049883110882,2.3680800600532703,0.1780480047811257,-2.999999999999966,64.59496345357583,0.0,666.9751902036408,0.0
 0.5185706178493481,2.2733486381025667,0.9241479047359425,4.481849044044992,0.16854044431243864,-3.0,78.97379770421074,0.0,771.4030686125283,0.0
 0.5216725869404156,2.2738533569552297,0.9242087564653134,6.874717519635696,0.15923453703923623,-2.9999999999999463,96.36787268913697,0.0,888.3257545266547,0.0
 0.524715446548283,2.2743174364012817,0.9242870644167652,9.577768076713115,0.1501059582156344,-2.9999999999999543,117.07396975560285,0.0,1015.5019065290766,0.0
 0.5277106432604379,2.2747430405717246,0.9243823495078624,12.61939604833612,0.1411203680791693,-3.0000000000000555,141.14292131160468,0.0,1147.9040575143395,0.0
 0.5306740479771864,2.2751323335975613,0.9244941326561691,16.02110034674885,0.13223015392892387,-2.9999999999999813,168.17856508278706,0.0,1276.699634889256,0.0
 0.5336274220646406,2.275487479609794,0.9246219347792498,19.79167196589304,0.12337003166656137,-2.9999999999999485,197.1069338925827,0.0,1393.0825471472538,0.0
 0.536590960733399,2.275810642739426,0.9247652767946689,23.920125963136254,0.1152143381397679,-2.7520118474481032,225.99987350526735,0.0,1496.4861921134539,0.0
 0.5395635545945585,2.2761039871174584,0.9249236796199906,28.368571631122748,0.10908823915683195,-2.060859730278212,252.0956729608412,0.0,1586.3616540181924,0.0
 0.5425254666510603,2.2763696768748947,0.9250966641727794,33.067235340131305,0.1049900534543341,-1.3836284212091434,272.16040406444586,0.0,1655.0336882385416,0.0
 0.5454542250854257,2.2766098761427376,0.9252837513705994,37.91442921371891,0.10292216100139852,-0.7060645318751265,283.20665998448254,0.0,1695.7064529367565,0.0
 0.5483256551884019,2.2768267490519882,0.9254844621310151,42.7835317684925,0.1028967604166793,-0.008845970059617701,283.3464992295842,0.0,1703.9409393467236,0.0
 0.5511151432544062,2.27702245973365,0.9256983173715909,47.53665468397637,0.10494847480502072,0.7355164602945584,272.37609664361094,0.0,1678.6422168910226,0.0
 0.5537988296470561,2.2771991723187255,0.9259248380098909,52.04160395957433,0.1091569484344598,1.5681689339579366,251.77840758568775,0.0,1622.1009417969026,0.0
 0.5563544225505677,2.277359050938217,0.9261635449634797,56.18703361520998,0.11568445970817132,2.5542062136509207,224.16675729016708,0.0,1527.0921865501814,0.0
 0.5587803513394575,2.277504259723126,0.9264139591499215,59.89165051385074,0.1229622460748407,2.9999999999999827,192.49585407827956,0.0,1385.468743788349,0.0
 0.5611005473062796,2.2776369628044573,0.9266756014867807,63.10620950534654,0.12992283397530696,2.9999999999999942,159.4040436390008,0.0,1206.731290819222,0.0
 0.5633409786257376,2.277759324313211,0.9269479928916217,65.80980808346797,0.13664412793368116,3.0000000000000124,126.867640126787,0.0,1006.6725832441294,0.0
 0.5655198638487572,2.2778735083803907,0.9272306542820086,68.00323209951755,0.14318078360273995,3.000000000000038,96.14579920527451,0.0,797.3756351292167,0.0
 0.5676501021499654,2.2779816791369987,0.927523106575506,69.70183221792,0.1495714985063646,3.000000000000052,67.89816439047048,0.0,587.136032095472,0.0
 0.5697409428623793,2.2780860007140378,0.927824870689678,70.92944013755039,0.1558440206436063,2.9999999999999467,42.361245452966884,0.0,381.13297129960677,0.0
 0.571799162774116,2.278188637242509,0.9281354675420892,71.71389560809862,0.16201868037881642,2.9999999999999867,19.514020461021722,0.0,182.32766527800092,0.0
 0.5738299094634112,2.278291752853417,0.9284544180503038,72.08415691072884,0.16811092044670184,2.9999999999999862,-0.7949371700156278,0.0,-7.6997900339366385,0.0
 0.5758373111899394,2.2783975116777624,0.9287812431318861,72.0687003389208,0.1741331256262867,3.0000000000000555,-18.76164419451167,0.0,-188.0869354576763,0.0
 0.5778249202954463,2.278508077846549,0.9291154637044005,71.69485703337824,0.18009595294280734,3.0,-34.574838270037084,0.0,-358.21440580513865,0.0
 0.5797960358191043,2.2786256154907782,0.9294566006854114,70.9887750572978,0.1860092995137814,2.999999999999986,-48.38882778336097,0.0,-517.3981900143923,0.0
 0.5817539367668356,2.2787522887414533,0.929804174992483,69.97576065071415,0.19188300235697545,3.0000000000000853,-60.31337546974201,0.0,-664.7198923290656,0.0
 0.5837020475788521,2.2788902617295763,0.9301577075431797,68.68081264150545,0.19772733479302504,3.0000000000000284,-70.41516260881582,0.0,-779.7051774116861,0.0
 0.5856920360513799,2.2790416985861492,0.9305167192550658,67.12920832648601,0.19387705211882056,-1.9348266220425625,-78.72714744819284,0.0,-848.673978269902,0.0
 0.5877919929571559,2.2792087634421754,0.9308807310457059,65.34702954506572,0.18757718140149257,-2.9999999999999605,-85.26312446007992,0.0,-891.1798190175147,0.0
 0.5900199262675982,2.279393620428657,0.9312492638326639,63.36154034068261,0.1825386021122673,-2.2615485237414337,-90.03509227266852,0.0,-919.8342982595182,0.0
 0.592368382800032,2.2795984336765964,0.9316218385335046,61.201349474178414,0.17953685307086525,-1.2781795191632783,-93.07092656768512,0.0,-938.6539999005521,0.0
 0.5948240609178469,2.2798253673169966,0.9319979760657919,58.89631738642321,0.17824047499888693,-0.5279104222062586,-94.42969631425791,0.0,-948.4474234277901,0.0
 0.5973746687183181,2.280076585480859,0.9323771973470905,56.47719998989145,0.17844617972775775,0.08064929811350127,-94.2121131843245,0.0,-949.9350463414999,0.0
 0.600008681695527,2.280354252299187,0.9327590232949644,53.97505875032242,0.18002751831636624,0.6003533780171942,-92.56428805846585,0.0,-943.8437166422983,0.0
 0.6027152280004815,2.2806605319029827,0.9331429748269783,51.4205020265897,0.1829055738877022,1.0633683104063394,-89.67417169715246,0.0,-930.9554086910839,0.0
 0.6054840536168011,2.2809975884232485,0.9335285728606962,48.84284884335451,0.18703136036526888,1.490085346382604,-85.76150413600966,0.0,-912.1212529513473,0.0
 0.6083055340016753,2.2813675859909868,0.9339153383136828,46.269316619525426,0.19237485985433225,1.893863773680521,-81.06336390737694,0.0,-888.2499934524175,0.0
 0.6111707076011759,2.2817726887372,0.9343027921035021,43.72432618852902,0.19891803446977432,2.283692205101513,-75.81810687146972,0.0,-860.2799340400293,0.0
 0.6140713134105812,2.282215060792891,0.9346904551477186,41.22899321413768,0.2066503227916425,2.6657494433735,-70.25044485696647,0.0,-828.8932682831246,0.0
 0.6170007034243149,2.2826968662890623,0.9350778483638967,38.800841551577996,0.21543849283284366,3.0000000000000093,-64.55974118267281,0.0,-793.076166403776,0.0
 0.6199601946081669,2.283220269356716,0.9354644926696005,36.4537396289829,0.2243169663843996,3.0000000000000093,-58.91259385489525,0.0,-752.6806705934057,0.0
 0.6229570921916198,2.2837874341268547,0.9358499089823947,34.19803274616982,0.23330765913475815,2.999999999999954,-53.439780320208655,0.0,-709.4651234780895,0.0
 0.6259977015909439,2.2844005247304806,0.9362336182198434,32.04082642322967,0.24242948733273048,2.9999999999999543,-48.236898462889975,0.0,-664.9314731595857,0.0
 0.6290874292977536,2.2850617052985966,0.936615141299511,29.986369227478704,0.25169867045315975,3.000000000000045,-43.36765477785007,0.0,-620.3015040703318,0.0
 0.6322308738085365,2.2857731399622048,0.9369939991389616,28.03648586947847,0.26112900398550826,2.9999999999999822,-38.86868828150411,0.0,-576.5216856007366,0.0
 0.6354319092039884,2.2865369928523083,0.9373697126557601,26.19101954762491,0.27073211017186394,2.9999999999999827,-34.75497328536118,0.0,-534.287116932372,0.0
 0.6386937626547248,2.2873554280999087,0.9377418027674703,24.448253271575066,0.2805176705240732,3.000000000000051,-31.025099654554502,0.0,-494.0759814114927,0.0
 0.6420190863990236,2.2882306098360092,0.9381097903916568,22.805290679099677,0.29049364175696957,2.99999999999995,-27.665995328660227,0.0,-456.1878021982423,0.0
 0.6454100243817847,2.2891647021916115,0.9384731964458838,21.258386133353333,0.30066645570525286,2.999999999999967,-24.656880001523998,0.0,-420.78088091114955,0.0
 0.6488682736095832,2.290159869297719,0.9388315418477158,19.80322097686999,0.3110412033886484,3.000000000000032,-21.972400754154762,0.0,-387.9061582128172,0.0
 0.6523951402638353,2.291218275285333,0.9391843475147171,18.435127682490183,0.32162180335140467,3.0000000000000315,-19.585001696756297,0.0,-357.5361707631273,0.0
 0.6559915906596869,2.2923420842854574,0.9395311343644519,17.149266579617848,0.3324111545389597,3.0000000000000155,-17.46663201245258,0.0,-329.5887658658544,0.0
 0.6596582972037025,2.2935334604290936,0.9398714233144847,15.940761294983503,0.3434112741710065,3.000000000000015,-15.589915100753228,0.0,-303.9458412560069,0.0
 0.6633956795681751,2.2947945678472443,0.9402047352823798,14.804799468118505,0.35462342126442437,3.0,-13.928898661763371,0.0,-280.46769326583166,0.0
 0.6672039413529023,2.296127570670912,0.9405305911857014,13.736705070003662,0.3660482066186058,3.0,-12.45949179950115,0.0,-259.0036791783852,0.0
 0.6710831025432547,2.2975346330310993,0.940848511942014,12.731988049576396,0.3776856901896629,3.0,-11.15967704122989,0.0,-239.39990030979172,0.0
 0.6750330280958317,2.2990179190588087,0.941158018468882,11.786376266058362,0.38953546684739376,2.999999999999958,-10.009566749851095,0.0,-221.50454896118626,0.0
 0.6790534529918708,2.300579592885042,0.9414586316838696,10.895833862828884,0.4015967415355113,3.0000000000000138,-8.991356799587924,0.0,-205.1714702901645,0.0
 0.6831440040963682,2.3022218186408026,0.9417498725045411,10.056569478422094,0.4138683948490036,3.000000000000027,-8.08921644537282,0.0,-190.26239161020914,0.0
 0.6873042191501398,2.3039467604570927,0.942031261848461,9.265037012678713,0.4263490400103184,2.9999999999999867,-7.289142204592278,0.0,-176.64817944268202,0.0
 0.691533563205461,2.305756582464914,0.9423023206331935,8.517931085069497,0.4390370721762818,2.999999999999974,-6.578795012388235,0.0,-164.20940399953597,0.0
 0.6958314427953165,2.3076534487952705,0.9425625697763029,7.812178839157556,0.4519307109458484,3.0000000000000258,-5.947333535636406,0.0,-152.83642373411178,0.0
 0.7001972181035504,2.3096395235791634,0.9428115301953538,7.144929354220397,0.4650280368705502,3.0000000000000253,-5.385251891530314,0.0,-142.42914870541415,0.0
 0.7046302133795845,2.3117169709475958,0.9430487228079104,6.513541610839733,0.4783270226986525,2.999999999999975,-4.884226720276806,0.0,-132.8965990270897,0.0
 0.7091297258177661,2.313887955031569,0.9432736685315369,5.915571710525312,0.4918255600131971,2.999999999999963,-4.436976294659868,0.0,-124.15634231723244,0.0
 0.7136950330986362,2.316154639962087,0.9434858882837979,5.348759856978248,0.5055214818558075,3.0,-4.037132804478557,0.0,-116.13386932523744,0.0
 0.7183253997677743,2.318519189870152,0.9436849029822574,4.8110174592966315,0.5194125818632216,2.999999999999976,-3.6791279645776607,0.0,-108.76194865124974,0.0
 0.7230200826078147,2.3209837688867654,0.9438702335444801,4.300414605314257,0.5334966303833426,2.9999999999999765,-3.358091471543336,0.0,-101.97998805021507,0.0
 0.7277783351407676,2.32355054114293,0.94404140088803,3.8151680688638123,0.5477713879822013,2.9999999999999765,-3.0697614717707076,0.0,-95.73341996044267,0.0
 0.7325994113810019,2.32622167076965,0.9441979259304717,3.353629952496149,0.5622346167029041,2.999999999999977,-2.8104060266141717,0.0,-89.97312207208749,0.0
 0.7374825689441562,2.3289993218979252,0.9443393295893695,2.9142770209692324,0.5768840893923668,2.9999999999999774,-2.5767544873071597,0.0,-84.6548787150428,0.0
 0.7424270716038033,2.33188565865876,0.9444651327822876,2.4957007480106026,0.591717597371308,3.0,-2.365937699912646,0.0,-79.73888555131202,0.0
 0.7474321913756257,2.3348828451831563,0.9445748564267906,2.096598075354648,0.6067329566867751,2.999999999999978,-2.175436013836728,0.0,-75.18929778991144,0.0
 0.7524972101983675,2.337993045602116,0.9446680214404425,1.7157628667800087,0.6219280131550005,3.0,-2.003034139639204,0.0,-70.9738205828099,0.0
 0.7576214212714496,2.3412184240466427,0.9447441487408079,1.352078029450629,0.637300646374247,3.0000000000000218,-1.846781992334534,0.0,-67.0633394847013,0.0
 0.762804130100992,2.344561144647738,0.944802759245451,1.004508267764667,0.6528487728628743,3.0000000000000213,-1.7049607421686679,0.0,-63.43158818732785,0.0
 0.7680446552988786,2.348023371536404,0.9448433738719362,0.6720934315270135,0.668570348456534,3.0,-1.5760533878142262,0.0,-60.054850651702836,0.0
 0.773342329173247,2.3516072688436442,0.9448655135378278,0.3539424182003904,0.6844633700796391,2.999999999999979,-1.4587192466664176,0.0,-56.91169457455523,0.0
 0.7786964981434086,2.355315000700461,0.9448686991606903,0.049227589069992,0.700525876990124,3.000000000000021,-1.3517718331376571,0.0,-53.98273328410784,0.0
 0.7841065230075285,2.359148731237856,0.9448524516580877,-0.2428203402301843,0.7167559515824835,2.999999999999959,-1.2541596661620504,0.0,-51.25041322738324,0.0
 0.7895717790873237,2.363110624586832,0.9448162919475847,-0.5229169727131568,0.7331517198218689,2.9999999999999596,-1.1649496064261204,0.0,-48.698824456290765,0.0
 0.7950916562705338,2.367202844878392,0.9447597409467454,-0.7917285026785912,0.7497113513714992,3.0,-1.083312378833206,0.0,-46.31353166017444,0.0
 0.800665558968908,2.371427556243538,0.9446823195731342,-1.049875621770477,0.7664330594666218,2.99999999999998,-1.0085099811297362,0.0,-44.08142355265843,0.0
 0.8062929060068361,2.3757869228132726,0.9445835487443156,-1.2979370900271838,0.783315100580406,2.9999999999999805,-0.939884724306972,0.0,-41.9905786121327,0.0
