# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.11876597846851805,2.134143980591306,4.399669369792406,-179.61612718804136,0.8190049806197464,-2.9999999999999942,0.10232321818685516,0.0,4.8124363665392975,0.0
 0.12358446537376219,2.1302325412576084,4.39964158025779,-179.59293852642688,0.8045495199040139,-3.0000000000000058,0.10786248082491348,0.0,4.9835198440062385,0.0
 0.12838143489742762,2.126407766305807,4.399612810531525,-179.56903273361462,0.7901586113330176,-3.0000000000000115,0.11378520970148517,0.0,5.163236298599347,0.0
 0.13315679634637692,2.1226687976727154,4.399583077133693,-179.54437641404243,0.7758325269861697,-3.0,0.12012399564261544,0.0,5.352155689430238,0.0
 0.13791045772899083,2.1190147772951455,4.39955239658438,-179.51893407822786,0.761571542838328,-3.0,0.12691473931943056,0.0,5.550894900516041,0.0
 0.14264232571218732,2.1154448471099103,4.399520785403668,-179.49266797637003,0.7473759388887384,-3.0000000000000058,0.13419703669283856,0.0,5.760122305050646,0.0
 0.14735230557567772,2.1119581490538226,4.399488260111642,-179.465537916302,0.7332459992982673,-2.9999999999999942,0.1420146304810477,0.0,5.980563063034311,0.0
 0.15204030116319087,2.1085538250636957,4.399454837228387,-179.43750106305166,0.7191820125357278,-3.000000000000012,0.15041591182144412,0.0,6.213004856452452,0.0
 0.15670621483036998,2.105231017076343,4.399420533273985,-179.40851171877767,0.7051842715341904,-3.000000000000012,0.1594545025000961,0.0,6.458304435059543,0.0
 0.1613499473890068,2.1019888670285765,4.399385364768522,-179.37852108019902,0.6912530738582799,-3.0,0.16918991578282985,0.0,6.717394927026927,0.0
 0.16597139804723265,2.0988265168572093,4.39934934823208,-179.34747697099192,0.6773887218836023,-3.000000000000006,0.17968831539665403,0.0,6.991294047773753,0.0
 0.1705704643452456,2.095743108499055,4.3993125001847435,-179.31532354615732,0.6635915229895635,-3.000000000000012,0.19102338395954213,0.0,7.281113405834142,0.0
 0.17514704208609716,2.0927377838909256,4.3992748371465975,-179.28200096461555,0.6498617897670088,-2.999999999999988,0.2032773250124264,0.0,7.588068940008567,0.0
 0.17970102526097761,2.089809684969634,4.3992363756377255,-179.2474450263329,0.6361998402423674,-3.000000000000006,0.2165420216199736,0.0,7.913492785800587,0.0
 0.18423230596840193,2.0869579536719947,4.3991971321782115,-179.2115867691443,0.6226059981200944,-3.0000000000000124,0.23092036917467693,0.0,8.258846712102729,0.0
 0.18874077432658284,2.0841817319348186,4.3991571232881395,-179.1743520200677,0.6090805930455516,-3.0000000000000124,0.24652782898844733,0.0,8.62573739871641,0.0
 0.19322631837817655,2.0814801616949192,4.399116365487593,-179.1356608949883,0.5956239608907705,-2.999999999999994,0.2634942261872746,0.0,9.015933845862964,0.0
 0.1976888239865001,2.07885238488911,4.399074875296656,-179.09542723963685,0.5822364440657999,-3.000000000000006,0.281965851358891,0.0,9.431387227579885,0.0
 0.202128174722154,2.0762975434542033,4.399032669235414,-179.05355800380985,0.5689183918588382,-2.999999999999994,0.3021079173256412,0.0,9.874253722162262,0.0
 0.20654425173883717,2.0738147793270123,4.398989763823948,-179.00995253889053,0.5556701608087886,-3.0000000000000124,0.3241074338512503,0.0,10.34692052469099,0.0
 0.21093693363695512,2.07140323444435,4.398946175582346,-178.96450180840043,0.5424921151144348,-2.999999999999981,0.3481765974516239,0.0,10.852036055859914,0.0
 0.21530609631340134,2.069062050743029,4.3989019210306886,-178.9170874975017,0.5293846270850963,-2.999999999999987,0.37455677922619207,0.0,11.39254456081551,0.0
 0.21965161279563722,2.066790370159862,4.39885701668906,-178.8675810073381,0.5163480776383886,-2.999999999999994,0.40352325613776613,0.0,11.97172633935968,0.0
 0.22397335305787006,2.0645873346316628,4.398811479077547,-178.81584231560885,0.5033828568516902,-2.999999999999994,0.4353908285574796,0.0,12.593244457651085,0.0
 0.22827118381680137,2.0624520860952438,4.398765324716231,-178.76171868222403,0.4904893645748963,-2.999999999999987,0.4705205078934435,0.0,13.261199003713514,0.0
 0.23254496830393026,2.060383766487418,4.398718570125197,-178.7050431756412,0.4776680111135096,-3.0,0.5093275330585233,0.0,13.980190737039967,0.0
 0.2367945660109168,2.058381517744998,4.398671231824528,-178.6456329891419,0.4649192179925499,-3.0000000000000067,0.5522909887268005,0.0,14.755395442529117,0.0
 0.24101983240385694,2.0564444818047964,4.3986233263343095,-178.58328751266401,0.4522434188137295,-3.0000000000000133,0.5999654179862766,0.0,15.592651881514472,0.0
 0.2452206186015698,2.0545718006036267,4.398574870174625,-178.5177861158544,0.4396410602205909,-3.0,0.6529948777435033,0.0,16.498565161412536,0.0
 0.24939677101206917,2.0527626160783026,4.3985258798655575,-178.44888559318576,0.4271126029890928,-2.9999999999999933,0.7121300554329957,0.0,17.480629865673098,0.0
 0.2535481309202919,2.0510160701656353,4.398476371927192,-178.37631720719097,0.41465852326442465,-3.0000000000000067,0.778249190064385,0.0,18.547376448983066,0.0
 0.2576745340187268,2.049331304802439,4.398426362879611,-178.299783255544,0.40227931396911987,-3.0,0.8523837816295798,0.0,19.70854648641291,0.0
 0.26177580987099086,2.0477074619255258,4.398375869242901,-178.21895306975605,0.38997548641232765,-3.0000000000000133,0.935750347435838,0.0,20.975303380003776,0.0
 0.26585178129622267,2.0461436834717093,4.398324907537145,-178.1334583325436,0.3777475721366322,-3.0000000000000138,1.0297898572714823,0.0,22.36048674669106,0.0
 0.26990226365964987,2.044639111377802,4.398273494282426,-178.04288757533848,0.3655961250463506,-3.0,1.1362170069628197,0.0,23.878921513984483,0.0
 0.2739270640514238,2.043192887580617,4.398221645998829,-177.94677968267388,0.35352172387102876,-3.0,1.2570821356174935,0.0,25.547795001036203,0.0
 0.2779259803317802,2.0418041540169667,4.398169379206437,-177.84461618931698,0.3415249750299596,-3.0000000000000138,1.3948495590963406,0.0,27.387120134415937,0.0
 0.28189880001549356,2.0404720526236644,4.398116710425335,-177.73581209936677,0.32960651597881946,-3.0,1.5524973424943171,0.0,29.420307576441953,0.0
 0.28584529896208655,2.0391957253375237,4.398063656175608,-177.61970488650792,0.3177670191390405,-3.0,1.7336452945371763,0.0,31.6748770490553,0.0
 0.28976523983000974,2.037974314095356,4.398010232977336,-177.49554124147687,0.3060071965352709,-3.0,1.942720457211379,0.0,34.183347827075245,0.0
 0.29365837024229813,2.0368069608339754,4.397956457350607,-177.36246101045745,0.29432780529840574,-3.0,2.1851728402296473,0.0,36.98436204336066,0.0
 0.2975244205974974,2.0356928074901943,4.397902345815503,-177.2194776044429,0.282729654232808,-2.999999999999986,2.467759082267399,0.0,40.1241119052553,0.0
 0.3013631014415551,2.034630996000826,4.397847914892109,-177.06545394468736,0.27121361170063485,-3.0000000000000147,2.7989190190090465,0.0,43.65816960971711,0.0
 0.3051741002927536,2.033620668302683,4.397793181100508,-176.8990727104593,0.2597806151470393,-3.0,3.1892805140731664,0.0,47.65385310103713,0.0
 0.30895707778028697,2.0326609663325783,4.3977381609607855,-176.71879925698386,0.24843168268443921,-3.0,3.65234370977369,0.0,52.19331627315447,0.0
 0.31271166291515007,2.031751032027325,4.397682870993024,-176.52283500756548,0.2371679272798499,-3.0000000000000075,4.205419104587071,0.0,57.377625088727555,0.0
 0.31643744725521966,2.0308900073237357,4.3976273277173075,-176.3090583505395,0.22599057425964106,-3.000000000000015,4.870929997018141,0.0,63.332197509742095,0.0
 0.32013397764920176,2.030077034158624,4.397571547653722,-176.07494895752708,0.21490098307769478,-2.9999999999999925,5.678245376831984,0.0,70.21415071644837,0.0
 0.32380074713785223,2.0293112544688015,4.397515547322349,-175.8174898520085,0.20390067461174347,-2.9999999999999774,6.666297579559888,0.0,78.2223568746443,0.0
 0.32743718344306016,2.0285918101910827,4.397459343243273,-175.53303923359059,0.19299136569611963,-3.0000000000000075,7.88738128779912,0.0,87.6114075409386,0.0
 0.3310426342680342,2.027917843262279,4.397402951936579,-175.21716061199498,0.18217501322119742,-3.000000000000023,9.412764543041977,0.0,98.71131319333193,0.0
 0.33461634833713483,2.0272884956192043,4.397346389922351,-174.86439460325659,0.1714538710138955,-3.0000000000000155,11.341137626580457,0.0,111.95578321982157,0.0
 0.3381574506816478,2.0267029091986717,4.397289673720671,-174.46794771681508,0.16083056398035658,-2.9999999999999845,13.811608467529748,0.0,127.92360810207597,0.0
 0.341664910065742,2.026160225937493,4.3972328198516255,-174.0192608571303,0.15030818582807404,-2.999999999999992,17.024168546050856,0.0,147.40052092873086,0.0
 0.34513749555310563,2.025659587772482,4.3971758448352976,-173.50739994732334,0.1398904293659831,-3.000000000000024,21.27278100586139,0.0,171.473886414299,0.0
 0.3485737179020494,2.0252001366404513,4.39711876519177,-172.91817754656626,0.1295817623191519,-2.999999999999984,27.000473063759014,0.0,201.68153830734124,0.0
 0.3519717495495961,2.024781014478214,4.397061597441129,-172.23285729667202,0.11938766737651178,-2.999999999999996,34.89415517595023,0.0,240.25280428149125,0.0
 0.35532931415069435,2.024401363222583,4.397004358103457,-171.4261929857019,0.10931497357321694,-3.0000000000000164,46.05405335279533,0.0,290.5121587959878,0.0
 0.3586435327429302,2.024060324810371,4.396947063698838,-170.46337218774963,0.09937231779650936,-3.0000000000000084,62.30969272370183,0.0,357.5814184898925,0.0
 0.36191070875079007,2.0237570411783907,4.396889730747357,-169.295090756403,0.08957078977292972,-3.000000000000017,86.83876025274489,0.0,449.65481419788443,0.0
 0.36512603008919386,2.0234906542634556,4.396832375769097,-167.84930603739653,0.07992482575771831,-3.0000000000000044,125.44927142891922,0.0,580.4281005700703,0.0
 0.3682831720170936,2.023260306002378,4.396775015284143,-166.01681214495554,0.07045339997401913,-2.9999999999999956,189.4127189237496,0.0,773.9736143895219,0.0
 0.37137383184674316,2.0230651383319715,4.396717665812576,-163.62472298575318,0.06118142048507037,-3.0000000000000178,302.19531394585454,0.0,1075.0421984476027,0.0
 0.37438744055959683,2.022904293189048,4.396660343874485,-160.38496644982612,0.05214059434650942,-2.9999999999999862,516.7277386685616,0.0,1571.5881717840573,0.0
 0.3773121685824369,2.022776912510422,4.39660306598995,-155.78849848344532,0.043366410277989306,-2.999999999999986,962.6074154422719,0.0,2441.44139332983,0.0
 0.38014197241230563,2.0226821382329048,4.3965458486790565,-148.87969827820046,0.034876998788383,-3.000000000000022,1971.5023779697528,0.0,3999.920714681631,0.0
 0.38291092717942504,2.0226191122933104,4.396488708461889,-137.80409874718308,0.026570134487024773,-2.999999999999994,4249.460037687352,0.0,6510.304601649672,0.0
 0.385738834244386,2.022586976628451,4.3964316618585295,-119.39356236913024,0.019736413880933473,-2.4165294152570325,7701.667531237954,0.0,9373.219600918193,0.0
 0.3886490185923437,2.02258487317514,4.396374725389064,-92.11576539656778,0.019419394997976867,-0.10893429592495828,7955.177304711594,0.0,9850.153709916458,0.0
 0.39145042029376803,2.0226119438701895,4.396317915573576,-64.5215280343165,0.02550807291470617,2.1734397868158566,4610.690338040287,0.0,7031.867356631247,0.0
 0.39413350997346647,2.0226673306504135,4.396261248932149,-45.65439730073088,0.033557341953801514,3.000000000000013,2204.576743207605,0.0,4254.03156647762,0.0
 0.3968032605845183,2.0227501754526247,4.396204741984866,-34.29719392669341,0.041566593786957,2.999999999999979,1102.9476623753633,0.0,2617.193511168436,0.0
 0.39950176742191573,2.022859620213635,4.396148411251814,-27.234679342013226,0.04966211429914919,2.999999999999977,606.502997931592,0.0,1719.6366015857761,0.0
 0.40222523939557564,2.0229948068702583,4.396092273253075,-22.551297252714594,0.057832530220128964,3.0000000000000178,363.64907157499147,0.0,1202.483655065653,0.0
 0.4049627782548689,2.0231548773593073,4.396036344508732,-19.259451519307344,0.06604514679800887,3.000000000000015,233.87704941452807,0.0,884.5184868794995,0.0
 0.4077043105497835,2.023338973617595,4.395980641538871,-16.834515522078217,0.0742697436827526,2.999999999999995,159.04344263940158,0.0,677.2553093079433,0.0
 0.4104418302477699,2.023546237581934,4.395925180863575,-14.98051577228184,0.08248230277671176,2.99999999999997,113.09551822787694,0.0,535.3874563777532,0.0
 0.41316919500484955,2.0237758111891373,4.395869979002928,-13.520318892374648,0.09066439704795065,3.0,83.39347832399326,0.0,434.29054866499644,0.0
 0.415881699818716,2.024026836376018,4.3958150524770145,-12.342303688504156,0.09880191148954995,3.00000000000001,63.35910876334824,0.0,359.80658831950814,0.0
 0.418575701282267,2.0242984550793888,4.395760417805917,-11.372984212976096,0.106883915880203,2.9999999999999845,49.35694431509136,0.0,303.3817405677817,0.0
 0.4212483327891885,2.024589809236063,4.395706091509722,-10.562156614509963,0.1149018104009674,2.999999999999979,39.272415489183935,0.0,259.6218480198063,0.0
 0.42389729808348076,2.024900040782853,4.395652090108512,-9.874427349465476,0.12284870628384414,2.9999999999999845,31.820631097907754,0.0,224.9973330109403,0.0
 0.42652072321561035,2.0252282916565716,4.39559843012237,-9.284163691382444,0.130718981680233,3.0000000000000213,26.190917394231846,0.0,197.1237190173814,0.0
 0.42911705010475354,2.0255737037940325,4.395545128071382,-8.77236607920971,0.1385079623476626,3.0000000000000213,21.85483883704064,0.0,174.34473439494406,0.0
 0.4316849593629924,2.0259354191320473,4.395492200475632,-8.32466462163174,0.14621169012237922,3.0000000000000218,18.45797528450657,0.0,155.48157641655004,0.0
 0.4342233137150054,2.0263125796074304,4.395439663855201,-7.929997285476949,0.15382675317841815,2.9999999999999782,15.756576501347942,0.0,139.677057595127,0.0
 0.43673111601294906,2.026704327156994,4.395387534730176,-7.579714839469879,0.16135016007224925,3.0000000000000333,13.579232434259094,0.0,126.29585225635876,0.0
 0.43920747769450946,2.027109803717551,4.39533582962064,-7.266960630402218,0.1687792451169304,2.999999999999978,11.802986498821747,0.0,114.85896610627191,0.0
 0.4416515947939366,2.0275281512259142,4.395284565046677,-6.986231867319354,0.17611159641521185,2.9999999999999885,10.338051813689022,0.0,104.99966532477038,0.0
 0.44406272947647213,2.027958511618897,4.395233757528371,-6.7330635326001795,0.18334500046281832,2.999999999999977,9.117798331977308,0.0,96.43321116033202,0.0
 0.4464401956559654,2.028400026833312,4.395183423585806,-6.503796834486559,0.1904773990012981,3.0000000000000115,8.092051203565681,0.0,88.9356718648196,0.0
 0.4487833476625869,2.0288518388059713,4.395133579739066,-6.295407036496276,0.19750685502116255,2.999999999999988,7.222517821429998,0.0,82.32883116185857,0.0
 0.45109157121133847,2.02931308947369,4.395084242508235,-6.10537368966728,0.20443152566741737,3.000000000000012,6.479611663184117,0.0,76.46926434337406,0.0
 0.45336427612187025,2.0297829207732785,4.395035428413396,-5.931581617089341,0.21124964039901278,3.000000000000037,5.840210289724526,0.0,71.24031277409549,0.0
 0.455600890382609,2.030260474641551,4.394987153974636,-5.772244517599312,0.21795948318122893,2.999999999999975,5.286048964620736,0.0,66.54610481636175,0.0
 0.457800855254226,2.0307448930153202,4.394939435712035,-5.625845424660373,0.22455937779607996,3.0000000000000124,4.802553692113566,0.0,62.3070417540926,0.0
 0.459963621182026,2.0312353178313995,4.39489229014568,-5.491089877692608,0.23104767557947997,2.999999999999987,4.377982132497565,0.0,58.456341075625375,0.0
 0.4620886443411661,2.031730891026601,4.394845733795654,-5.366868799108312,0.2374227450569002,2.999999999999974,4.002783752405496,0.0,54.93735843236113,0.0
 0.4641753836790248,2.032230754537738,4.39479978318204,-5.252228852149462,0.24368296307047627,3.0,3.669117078257413,0.0,51.70147679166177,0.0
 0.46622329834904924,2.0327340503016234,4.394754454824923,-5.146348639365888,0.2498267070805497,3.0000000000000138,3.3704815498640985,0.0,48.70641983941442,0.0
 0.4682318454530859,2.03323992025507,4.394709765244388,-5.048519500849439,0.25585234839265963,3.0000000000000138,3.101433106542823,0.0,45.91487560978015,0.0
 0.47020047802633413,2.033747506334891,4.394665730960518,-4.958129981127384,0.2617582461124044,3.0,2.8573616453707986,0.0,43.10067901596976,0.0
 0.4721372624760634,2.034255950477899,4.394622368493395,-4.874653256236481,0.26518719563497406,1.7704342489165292,2.6343144009470545,0.0,39.5878536858218,0.0
 0.47408271467872704,2.0347643946209066,4.394579694363106,-4.797636979084674,0.2593508390269833,-2.9999999999999427,2.4288529810374,0.0,35.70934712567981,0.0
 0.47606936089843516,2.0352719807007276,4.394537725089734,-4.726695139609197,0.253390900367859,-2.999999999999972,2.2379354896543946,0.0,32.15688202527996,0.0
 0.4780967189625743,2.035777850654174,4.394496477193362,-4.661501625517675,0.2473088261754417,-2.9999999999999725,2.0588160810499385,0.0,28.88196043169072,0.0
 0.48016431967309037,2.0362811464180597,4.394455967194076,-4.601785263608014,0.24110602404389347,-2.9999999999999734,1.8889565241649142,0.0,25.842000199519052,0.0
 0.48227170614535364,2.0367810099291965,4.394416211611958,-4.547326181971322,0.23478386462710363,-3.0000000000000133,1.7259445233145023,0.0,22.999098293368224,0.0
 0.48441843315669497,2.037276583124398,4.3943772269670935,-4.497953396428455,0.2283436835930796,-3.000000000000013,1.5674141351671342,0.0,20.318968861020892,0.0
 0.48660406649821736,2.037767007940477,4.394339029779565,-4.453543580620453,0.22178678356851247,-2.999999999999987,1.4109635502027496,0.0,17.77000463611025,0.0
 0.4888281823221754,2.0382514263142464,4.394301636569458,-4.414021032117472,0.21511443609663844,-2.9999999999999627,1.2540645255330072,0.0,15.322412046361004,0.0
 0.4910903664753585,2.0387289801825186,4.394265063856855,-4.379358914397653,0.2083278836370892,-3.0,1.09395737098802,0.0,12.94738093355591,0.0
 0.4933902138064572,2.0391988114821076,4.394229328161841,-4.349581914912895,0.2014283416437931,-2.9999999999999636,0.9275223209727612,0.0,10.616238281728029,0.0
 0.4957273274318663,2.0396600621498258,4.3941944460045,-4.3247705597740795,0.1944170007675657,-3.0000000000000235,0.7511161190837936,0.0,8.299541549062338,0.0
 0.49810131793966744,2.0401118741224855,4.394160433904915,-4.3050675269175045,0.18729502924416228,-3.0000000000000235,0.5603569067775233,0.0,5.9660461335249,0.0
 0.5005118025046563,2.0405533893369006,4.394127308383172,-4.290686464798631,0.1800635755491958,-2.9999999999999307,0.3498332105847965,0.0,3.581470963406744,0.0
 0.5029584038775538,2.0409837497298833,4.394095085959352,-4.281924033022568,0.17272377143050355,-2.9999999999999885,0.1127010736465971,0.0,1.1069547857709185,0.0
 0.5054407491974843,2.0414020972382465,4.394063783153541,-4.279176188990735,0.1652767354707121,-2.999999999999955,-0.1598865754311383,0.0,-1.5029525045929808,0.0
 0.5079584685559432,2.0418075737988035,4.394033416485824,-4.282960201606392,0.15772357739533524,-3.000000000000055,-0.4796043537177568,0.0,-4.302984548626035,0.0
 0.5105111932093077,2.042199321348367,4.394004002476282,-4.293944536346717,0.15006540343524155,-3.0000000000000324,-0.8621714707249859,0.0,-7.360882581320477,0.0
 0.5130985532892921,2.04257648182375,4.393975557645002,-4.312989790091078,0.1423033231952884,-2.9999999999999893,-1.329188969717153,0.0,-10.762678643117289,0.0
 0.5157201747862975,2.042938197161765,4.393948098512066,-4.341205459787235,0.13443845870427218,-3.0000000000000107,-1.9109789326859656,0.0,-14.620378082005356,0.0
 0.51837567546158,2.043283609299226,4.393921641597559,-4.380029883656886,0.12647195667842473,-2.9999999999999476,-2.6510904528388033,0.0,-19.083436170888433,0.0
 0.5210646591485972,2.0436118601729447,4.393896203421565,-4.431344932212639,0.11840500561737309,-3.0000000000000155,-3.613662145719004,0.0,-24.356371007087564,0.0
 0.5237867075731459,2.0439220917197347,4.393871800504166,-4.497644153540206,0.11023886034372689,-3.0000000000000306,-4.8958581449000995,0.0,-30.726636428085946,0.0
 0.5265413682423145,2.0442134458764083,4.393848449365448,-4.582285610404495,0.10197487833622124,-3.000000000000035,-6.649684651024141,0.0,-38.61026208519129,0.0
 0.529328135897687,2.044485064579779,4.393826166525496,-4.6898834399489635,0.0936145753701037,-2.9999999999999503,-9.121977261946924,0.0,-48.6295701686374,0.0
 0.5321464230196998,2.0447360897666598,4.393804968504392,-4.826935531304253,0.0851597140040654,-2.999999999999946,-12.73155987016888,0.0,-61.751718813252765,0.0
 0.5349955108404085,2.0449656633738633,4.39378487182222,-5.002871601282919,0.07661245054193946,-2.9999999999999463,-18.227526066706066,0.0,-79.54951376677113,0.0
 0.537874463717885,2.045172927338202,4.393765892999064,-5.231890902843624,0.06797559190951001,-2.9999999999999565,-27.038944412794635,0.0,-104.72597052096481,0.0
 0.5407819699283434,2.0453570235964897,4.39374804855501,-5.536382312529604,0.059253073278135115,-2.999999999999976,-42.1220305654556,0.0,-142.25997888988712,0.0
 0.5437160219812224,2.0455170940855387,4.39373135501014,-5.953780495634,0.0504509171194982,-2.9999999999999716,-70.26882002788643,0.0,-202.188054329242,0.0
 0.5466732079267692,2.045652280742162,4.393715828884538,-6.551688168253895,0.0415793592828577,-2.999999999999998,-129.4655793494932,0.0,-307.39182919707486,0.0
 0.5496469169103453,2.045761725503173,4.393701486698289,-7.465782012215118,0.03265823233212939,-3.00000000000003,-278.14603886588304,0.0,-520.3415982985183,0.0
 0.552621847933855,2.0458445703053836,4.393688344971476,-9.013762375816036,0.023733439261600268,-2.9999999999999427,-778.942897702029,0.0,-1070.6237684878,0.0
 0.5555514670730326,2.045899957085607,4.393676420224184,-12.150282258836292,0.014944581844067542,-3.000000000000023,-3820.6367854758755,0.0,-3540.532816790805,0.0
 0.5582066232275351,2.0459270277806576,4.393665728976496,-21.550949757556516,0.006979113380559939,-3.0000000000000235,-61591.49519076843,0.0,-62914.77541537125,0.0
 0.5594942237574744,2.045924924327346,4.393656287748497,-102.56004792339802,0.008045281077232763,0.8280267613147996,-46348.83383551056,0.0,-23129.93992350381,0.0
 0.5622252178753401,2.0458927886624867,4.39364811306027,-165.72777780107404,0.01623826343082978,2.999999999999966,-2900.464408149359,0.0,-2636.1126627444446,0.0
 0.5652721116269313,2.0458297627228923,4.3936412214319,-173.75973300168044,0.02537894468560342,3.0000000000000386,-631.1939743866675,0.0,-908.1263812014453,0.0
 0.5684253178459758,2.0457349884453753,4.3936356293834695,-176.6232427545633,0.034838563342737223,3.000000000000021,-228.23837888103375,0.0,-452.4877626673419,0.0
 0.5716390163611568,2.045607607766749,4.3936313534350635,-178.07740200558487,0.04447965888827992,2.999999999999961,-105.8419268470936,0.0,-268.28600418644834,0.0
 0.5748976706131069,2.0454467626238255,4.393628410106767,-178.95165333386578,0.054255621644130475,3.0000000000000275,-56.896754304384494,0.0,-176.03295560149974,0.0
 0.5781944848369787,2.045251594953419,4.393626815918662,-179.53200128576296,0.06414606431574572,3.0000000000000124,-33.72797015491292,0.0,-123.4158936003378,0.0
 0.5815259500758888,2.045021246692342,4.393626587390833,-179.9431570452215,0.07414046003247626,3.0000000000000293,-21.431039208403405,0.0,-90.6563347375734,0.0
 0.5848900232240648,2.044754859777407,4.393627741043365,179.75186841337575,0.08423267947700425,3.0,-14.340638766171422,0.0,-68.92988857682803,0.0
 0.5882853980183955,2.0444515761454265,4.393630293396342,179.51782560712596,0.09441880385999633,2.9999999999999796,-9.987479462521145,0.0,-53.81652608060288,0.0
 0.5917111731243694,2.0441105377332143,4.393634260969845,179.33346229178903,0.10469612917791798,3.0000000000000204,-7.180110302701574,0.0,-42.90389563349592,0.0
 0.5951666857509841,2.043730886477583,4.393639660283963,179.18520733869653,0.11506266705776207,2.999999999999996,-5.296568162280693,0.0,-34.785022406598664,0.0
 0.5986514217538116,2.043311764315346,4.393646507858776,179.06399071875708,0.12551687506624445,2.999999999999964,-3.991120975581075,0.0,-28.594677765645454,0.0
 0.6021649640537177,2.042852313183315,4.393654820214369,178.96352210887534,0.1360575019659628,3.0000000000000315,-3.061457741654019,0.0,-23.777251769543685,0.0
 0.6057069615403309,2.042351675018304,4.393664613870827,178.87930314286905,0.14668349442580228,2.999999999999953,-2.384017777256219,0.0,-19.962862571951757,0.0
 0.6092771095314127,2.041808991757126,4.393675905348233,178.8080327691615,0.15739393839904772,3.0000000000000155,-1.8805549502196925,0.0,-16.897646244945957,0.0
